"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","Test case 2: Negative username test","chromium","2026-06-23","passed","2026-06-23","","tests/assignment1.spec.ts","",""
"","349","Verify user is logged in when accessing home page","chromium","2026-06-23","passed","2026-06-23","Authenticated User Tests - Using Stored Session","tests/assignment2.spec.ts","",""
"","400","Test case 3: Negative password test","chromium","2026-06-23","passed","2026-06-23","","tests/assignment1.spec.ts","",""
"","581","Verify logout link is available for authenticated user","chromium","2026-06-23","passed","2026-06-23","Authenticated User Tests - Using Stored Session","tests/assignment2.spec.ts","",""
"","403","get started link","chromium","2026-06-23","passed","2026-06-23","","tests/example.spec.ts","",""
"","800","Valid login using environment variables","chromium","2026-06-23","passed","2026-06-23","","tests/assignment2.spec.ts","",""
"","378","Locators","chromium","2026-06-23","passed","2026-06-23","","tests/assignment3.spec.ts","",""
"","285","Verify user can open Playwright website","chromium","2026-06-23","passed","2026-06-23","","tests/myfirstTest.spec.ts","",""
"","389","Invalid login shows error message","chromium","2026-06-23","passed","2026-06-23","","tests/assignment2.spec.ts","",""
"","865","Test case 1: Positive LogIn test","chromium","2026-06-23","passed","2026-06-23","","tests/assignment1.spec.ts","",""
"","534","Verify user can navigate within logged-in area","chromium","2026-06-23","passed","2026-06-23","Authenticated User Tests - Using Stored Session","tests/assignment2.spec.ts","",""
"","333","Verify that user can login successfully","chromium","2026-06-23","passed","2026-06-23","As a user I should be able to login successfully","tests/assignment4.spec.ts","",""
"","264","has title","chromium","2026-06-23","passed","2026-06-23","","tests/example.spec.ts","",""
"","1128","Login and save authentication state","setup","2026-06-23","passed","2026-06-23","","tests/auth.setup.ts","",""
